common tag ( try to make this based on subject),Domain,knowlegde set,skill knowledge,engineering programs ,subject and co to map ,,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Training -BL4",AIML,Neural Networks and Deep Learning-CO2[Discuss various Deep Networks and their Probabilistic Theory.](21AI72),,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Training -BL5",AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Evaluation -BL3",AIML,Neural Networks and Deep Learning Laboratory-CO3[Experiment a CNN model using regularization concepts for multi category image datasets.](21AIL75),Neural Networks and Deep Learning-CO3[Interpret high dimensional data using reduction techniques for the given problem](21AI72),,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Evaluation -BL4",AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,,
AIML,Generative AI,Basic Generative AI,"Generative Models (GANs, VAEs) Evaluation -BL5",AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Generative AI,Basic Generative AI,Synthetic Data generation -BL3,AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Generative AI,Basic Generative AI,Synthetic Data generation -BL4,AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,,,
AIML,Generative AI,Basic Generative AI,Synthetic Data generation -BL5,AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Generative AI,Intermediate Generative AI,Generative AI for Text application -BL3,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO2[Apply artificial intelligence concepts in Heuristic Search Techniques and knowledge representation.](21IS63),ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO4[Apply the concept of neural networks for learning linear and non-linear activation functions and Bayesian classifier to label data.](21IS63),,,
AIML,Generative AI,Intermediate Generative AI,Generative AI for Text application -BL4,RA,Applied Artificial Intelligence Lab  -CO3[Utilize advanced package like NLTK for implementing artificial intelligence.](21ARL75 ),Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,
AIML,Generative AI,Intermediate Generative AI,Generative AI for Text application -BL5,ISE,"ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING LABORATORY -CO4[Demonstrate the implementation of Naïve Bayesian Classifier and Support Vector Machine (SVM) to evaluate, and interpret classification models through performance metrics analysis.](21ISL66)",ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING LABORATORY -CO5[Implement and evaluate non-parametric machine learning algorithms such as k-Nearest Neighbor and Locally Weighted Regression to visualize and interpret model performance.](21ISL66),,,
AIML,Generative AI,Intermediate Generative AI,Generative AI for Image Creation -BL3,AIML,Neural Networks and Deep Learning-CO5[Illustrate the given deep learning application and enhance by applying latest techniques](21AI72),,,,
AIML,Generative AI,Intermediate Generative AI,Generative AI for Image Creation -BL4,AIML,Digital Image Processing-CO2[Apply image processing techniques in both the spatial and frequency (Fourier)domains.](21AI71),"Digital Image Processing-CO4[Design image analysis techniques in the form of image segmentation and to evaluate the
Morphological processing.](21AI71)",Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),,
AIML,Generative AI,Intermediate Generative AI,Generative AI for Image Creation -BL5,CSE,DEEP LEARNING-CO4[Interpret Tuning of Deep Networks using Activation Functions by applying optimization methods.](21CS734),"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,
AIML,Generative AI,Intermediate Generative AI,Prompt Engineering for LLMs -BL3,AIML,"Natural Language Processing-CO1[Discuss the concepts of NLP and demonstrate the statistical-based language models and
smoothing techniques](21AI62)","Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,
AIML,Generative AI,Intermediate Generative AI,Prompt Engineering for LLMs -BL4,AIML,"Natural Language Processing-CO2[Demonstrate the use of morphological analysis and parsing using Finite State Transducers,
spelling error detection and correction, parts of speech tagging, context-free grammar, and
different parsing approaches.](21AI62)","Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,
AIML,Generative AI,Intermediate Generative AI,Prompt Engineering for LLMs -BL5,ISE,"NATURAL LANGUAGE PROCESSING-CO5[Discuss the Machine Translation applications of NLP using Encode and Decoder. Understand the MT evaluation , translating in low resource situations, bias and ethical issues.](21IS733)",,,,
AIML,Generative AI,Intermediate Generative AI,Fine-tuning Pre-trained Generative Models -BL3,CSE,"DEEP LEARNING-CO2[Implement the Unsupervised algorithms like Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Recursive Neural Networks (RNN).](21CS734)",DEEP LEARNING-CO3[Apply Deep Networks to the Right Problem using the DL4J Suite of Tools by Using  Recurrent Neural Networks](21CS734),,,
AIML,Generative AI,Intermediate Generative AI,Fine-tuning Pre-trained Generative Models -BL4,CSE,DEEP LEARNING-CO4[Interpret Tuning of Deep Networks using Activation Functions by applying optimization methods.](21CS734),"DEEP LEARNING-CO5[Implement tuning of Deep Network Architectures for Convolutional Neural Networks (CNNs), Recurrent Neural Networks, Restricted Boltzmann Machines, DBNs.](21CS734)",,,
AIML,Generative AI,Intermediate Generative AI,Fine-tuning Pre-trained Generative Models -BL5,AIML,Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),,,
AIML,Generative AI,Advanced Generative AI,Custom Generative AI Applications build -BL3,RA,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING  -CO2[Apply the game playing and logic concepts in AI ](21AR641 ),ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING  -CO5[Apply various machine learning algorithms for classification problems and understand foundations of Generative AI principles](21AR641),,,
AIML,Generative AI,Advanced Generative AI,Custom Generative AI Applications build -BL4,AIML,Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),Neural Networks and Deep Learning-CO3[Interpret high dimensional data using reduction techniques for the given problem](21AI72),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),
AIML,Generative AI,Advanced Generative AI,Custom Generative AI Applications build -BL5,AIML,Machine Learning Laboratory-CO4[Analyze the use of Bayesian learning concepts in solving real-world problems.](21AIL66),Machine Learning Laboratory-CO5[Design and analyze data classification using the KNN algorithm.](21AIL66),,,
AIML,Generative AI,Advanced Generative AI,Advanced Prompt Optimization -BL3,AIML,"Natural Language Processing-CO1[Discuss the concepts of NLP and demonstrate the statistical-based language models and
smoothing techniques](21AI62)","Natural Language Processing-CO3[Apply the Naïve Bayes classifier and sentiment analysis for Natural language problems
and text classifications.](21AI62)",Natural Language Processing-CO5[Develop the Machine Translation applications using Encoder and Decoder model.](21AI62),,
AIML,Generative AI,Advanced Generative AI,Advanced Prompt Optimization -BL4,AIML,"Natural Language Processing-CO2[Demonstrate the use of morphological analysis and parsing using Finite State Transducers,
spelling error detection and correction, parts of speech tagging, context-free grammar, and
different parsing approaches.](21AI62)","Natural Language Processing-CO4[Illustrate the use of Information Retrieval in the context of NLP and understand the
concept of lexical semantics, lexical dictionaries such as WordNet, lexical computational
semantics, distributional word similarity.](21AI62)",,,
AIML,Generative AI,Advanced Generative AI,Advanced Prompt Optimization -BL5,RA,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING  -CO5[Apply various machine learning algorithms for classification problems and understand foundations of Generative AI principles](21AR641),,,,
AIML,Generative AI,Advanced Generative AI,Domain-specific Applications with Generative AI development -BL3,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING LABORATORY -CO1[Implement and demonstrate artificial intelligence algorithms problem-solving skills.](21ISL66),ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING LABORATORY -CO2[Apply FIND-S and Candidate-Elimination for hypothesis generation and refinement using real-world datasets.](21ISL66),,,
AIML,Generative AI,Advanced Generative AI,Domain-specific Applications with Generative AI development -BL4,AIML,Machine Learning-CO3[Apply various machine learning algorithms for classification problems.](21AI63),Machine Learning-CO4[Illustrate the Bayes theorem and the Bayesian belief network for building models from data.](21AI63),Neural Networks and Deep Learning-CO3[Interpret high dimensional data using reduction techniques for the given problem](21AI72),Neural Networks and Deep Learning-CO4[Describe optimization and generalization techniques of deep learning.](21AI72),
AIML,Generative AI,Advanced Generative AI,Domain-specific Applications with Generative AI development -BL5,AIML,Machine Learning Laboratory-CO4[Analyze the use of Bayesian learning concepts in solving real-world problems.](21AIL66),Machine Learning Laboratory-CO5[Design and analyze data classification using the KNN algorithm.](21AIL66),,,
AIML,MLOps and Model Deployment,Basic MLOps,Model Deployment Platforms utilization -BL3,AIML,Cloud Computing and Applications-CO3[Able to use concurrent programming methods](21AI652),Cloud Computing and Applications-CO4[Able to use data intensive services like map reduce](21AI652),,,
AIML,MLOps and Model Deployment,Basic MLOps,Model Deployment Platforms utilization -BL4,CSE,"CLOUD COMPUTING AND SECURITY-CO2[Describe the IT infrastructure security capabilities offered by the cloud services. Also
identify the current state of data security and the data storage in the cloud.](21CS71)","CLOUD COMPUTING AND SECURITY-CO3[Explain the identity and access management (IAM) practice and make use of capabilities for Authentication, authorization, and auditing of users who access cloud services.](21CS71)",,,
AIML,MLOps and Model Deployment,Basic MLOps,Model Deployment Platforms utilization -BL5,CSE,CLOUD COMPUTING AND SECURITY-CO4[Identify the security management frameworks and the standards that are relevant for the Cloud.](21CS71),CLOUD COMPUTING AND SECURITY-CO5[Outline the privacy aspects to consider within the context of cloud computing and illustrate the importance of audit and compliance functions within the cloud.](21CS71),,,
